#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Printing,Rarity,Condition,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Historic Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Arbalest Engineers","Arbalest Engineers","The Brothers' War",BRO,206,English,Normal,Uncommon,Near Mint,452395,6694966,0.02,2024-01-07T16:59:05-09:00
1,"Bone Saw","Bone Saw","The Brothers' War: Retro Frame Artifacts",BRR,7,English,Normal,Uncommon,Near Mint,452382,6694205,0.03,2024-01-07T16:59:05-09:00
1,"Citanul Stalwart","Citanul Stalwart","The Brothers' War",BRO,175,English,Normal,Common,Near Mint,453143,6718220,0,2024-01-07T16:59:05-09:00
1,"Disenchant","Disenchant","The Brothers' War",BRO,6,English,Normal,Common,Near Mint,452063,6680663,0,2024-01-07T16:59:05-09:00
1,"Excavation Explosion","Excavation Explosion","The Brothers' War",BRO,132,English,Normal,Common,Near Mint,453019,6711935,0.02,2024-01-07T16:59:05-09:00
1,"Fauna Shaman","Fauna Shaman","The Brothers' War",BRO,179,English,Normal,Rare,Near Mint,452421,6699131,1.27,2024-01-07T16:59:05-09:00
1,"Feldon, Ronom Excavator (Extended Art)","Feldon, Ronom Excavator","The Brothers' War",BRO,337,English,Normal,Rare,Near Mint,452301,6691363,0.39,2024-01-07T16:59:05-09:00
1,"Fog of War","Fog of War","The Brothers' War",BRO,180,English,Normal,Common,Near Mint,452205,6686483,0.02,2024-01-07T16:59:05-09:00
1,"Go for the Throat","Go for the Throat","The Brothers' War",BRO,102,English,Normal,Uncommon,Near Mint,451938,6675697,0.99,2024-01-07T16:59:05-09:00
1,"Mass Production","Mass Production","The Brothers' War",BRO,15,English,Normal,Uncommon,Near Mint,452547,6705286,0.02,2024-01-07T16:59:05-09:00
1,"Mishra's Onslaught","Mishra's Onslaught","The Brothers' War",BRO,143,English,Normal,Common,Near Mint,452185,6685483,0.02,2024-01-07T16:59:05-09:00
1,"Obliterating Bolt","Obliterating Bolt","The Brothers' War",BRO,145,English,Normal,Uncommon,Near Mint,452392,6694726,0.1,2024-01-07T16:59:05-09:00
1,"Perimeter Patrol","Perimeter Patrol","The Brothers' War",BRO,188,English,Normal,Common,Near Mint,453022,6712175,0.01,2024-01-07T16:59:05-09:00
1,"Phyrexian Fleshgorger","Phyrexian Fleshgorger","The Brothers' War",BRO,121,English,Normal,Mythic,Near Mint,451439,6667836,4,2024-01-07T16:59:05-09:00
1,"Prison Sentence","Prison Sentence","The Brothers' War",BRO,21,English,Normal,Common,Near Mint,453077,6713565,0.05,2024-01-07T16:59:05-09:00
1,"Quietus Spike","Quietus Spike","The Brothers' War: Retro Frame Artifacts",BRR,46,English,Normal,Rare,Near Mint,452423,6699291,0.29,2024-01-07T16:59:05-09:00
1,"Raze to the Ground","Raze to the Ground","The Brothers' War",BRO,149,English,Normal,Common,Near Mint,452187,6685643,0.02,2024-01-07T16:59:05-09:00
1,"The Fall of Kroog","The Fall of Kroog","The Brothers' War",BRO,133,English,Normal,Uncommon,Near Mint,451951,6676897,0.02,2024-01-07T16:59:05-09:00
1,"Thopter Architect","Thopter Architect","The Brothers' War",BRO,29,English,Normal,Uncommon,Near Mint,452290,6690783,0,2024-01-07T16:59:05-09:00
1,"Thraxodemon","Thraxodemon","The Brothers' War",BRO,115,English,Normal,Common,Near Mint,453013,6711455,0.02,2024-01-07T16:59:05-09:00
1,"Titania's Command","Titania's Command","The Brothers' War",BRO,194,English,Normal,Rare,Near Mint,452968,6711005,0.47,2024-01-07T16:59:05-09:00
1,"Unleash Shell","Unleash Shell","The Brothers' War",BRO,155,English,Normal,Common,Near Mint,453020,6712015,0.01,2024-01-07T16:59:05-09:00
1,"Veteran's Powerblade","Veteran's Powerblade","The Brothers' War",BRO,41,English,Normal,Common,Near Mint,453032,6712975,0.02,2024-01-07T16:59:05-09:00
1,"Yotian Dissident","Yotian Dissident","The Brothers' War",BRO,227,English,Normal,Uncommon,Near Mint,451937,6675617,0.09,2024-01-07T16:59:05-09:00
1,"Powerstone Fracture","Powerstone Fracture","The Brothers' War",BRO,112,English,Normal,Common,Near Mint,452141,6683958,0.02,2024-01-07T16:59:05-09:00
3,"Swamp","Swamp","Core Set 2020",M20,269,English,Normal,Land,Near Mint,192838,4113350,0.45,2024-01-07T16:59:05-09:00
4,"Forest","Forest","Core Set 2020",M20,277,English,Normal,Land,Near Mint,192847,4114340,0.63,2024-01-07T16:59:05-09:00
4,"Plains","Plains","Core Set 2020",M20,261,English,Normal,Land,Near Mint,192827,4112140,0.3,2024-01-07T16:59:05-09:00
4,"Mountain","Mountain","Core Set 2020",M20,273,English,Normal,Land,Near Mint,192842,4113790,0.41,2024-01-07T16:59:05-09:00
