#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date,Notes
1,"Adarkar Wastes","Adarkar Wastes","",M3C,316,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {W} or {U}. Adarkar Wastes deals 1 damage to you.",,D5AD26CC-2BDB-46B7-B8BF-DD099D5FA09B,normal,,127177,"665730",772293,6BE6EBF1-4E4C-4C6F-ACE1-3FED55FE5C69,,,,,0,UW,381,"",102,CUW,true,false,m3c,https://scryfall.com/card/m3c/316/adarkar-wastes?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.167-08:00,
1,"All Is Dust","All Is Dust","",M3C,152,,Normal,Mythic,,,,,false,"",false,"ripplefoil",commander,,{7},Kindred Sorcery — Eldrazi,"Each player sacrifices all permanents they control that are one or more colors.",,14693689-D087-43B6-9C3F-63AB0648FC20,normal,,126845,"665566",772952,600518F5-4598-436D-9513-3D32ADFC93F9,,,,,7,,885,"",,,true,false,m3c,https://scryfall.com/card/m3c/152/all-is-dust?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.169-08:00,
1,"Ancient Stirrings","Ancient Stirrings","",M3C,219,,Normal,Common,,,,,false,"",false,"ripplefoil",commander,,{G},Sorcery,"Look at the top five cards of your library. You may reveal a colorless card from among them and put it into your hand. Then put the rest on the bottom of your library in any order.",G,82F18E7D-5C42-47C4-8E74-3FCCC9B7B1F0,normal,,126979,"665633",772981,C381F0DD-B009-4405-93F4-75A90BACBFCD,,,,,1,G,9755,"",352,,true,false,m3c,https://scryfall.com/card/m3c/219/ancient-stirrings?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.174-08:00,
1,"Angelic Aberration","Angelic Aberration","",M3C,39,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{5}{W},Creature — Eldrazi Angel,"Devoid; Flying, vigilance; When Angelic Aberration enters the battlefield, sacrifice any number of creatures each with base power or toughness 1 or less. Create that many 4/4 colorless Eldrazi Angel creature tokens with flying and vigilance.",,60D0C941-39F6-4144-ABEF-02B0A84D602E,normal,,,"665049",772926,C79A5BBE-7B70-4B05-A336-9B2BCB2F2B8F,,,4,4,6,W,12060,"Flying, Devoid, Vigilance",,,false,false,m3c,https://scryfall.com/card/m3c/39/angelic-aberration?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.176-08:00,
1,"Arcane Signet","Arcane Signet","",M3C,283,,Normal,Common,,,,,false,"",false,"ripplefoil",commander,,{2},Artifact,"{T}: Add one mana of any color in your commander's color identity.",,0BC7F093-BEF0-4F1A-852C-4B75EBF54838,normal,,127111,"665697",772280,156A1CA1-E4B1-4E0C-A786-FD80FE189896,,,,,2,,3,"",,BGRUW,true,false,m3c,https://scryfall.com/card/m3c/283/arcane-signet?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.179-08:00,
1,"Artisan of Kozilek","Artisan of Kozilek","",M3C,153,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{9},Creature — Eldrazi,"When you cast this spell, you may return target creature card from your graveyard to the battlefield.; Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)",,19409704-09C4-4A4B-A5A7-F95120B425DB,normal,,126847,"665567",772953,C632F5A4-7F5F-4D77-9364-58EA03DFDCAD,,,10,9,9,,780,"Annihilator",615,,true,false,m3c,https://scryfall.com/card/m3c/153/artisan-of-kozilek?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.187-08:00,
1,"Ash Barrens","Ash Barrens","",M3C,318,,Normal,Common,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; Basic landcycling {1} ({1}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",,58257464-278E-45FA-8E0B-BCD9A7500BC1,normal,,127181,"665732",773054,8720542C-965E-4A98-9DE8-7E97AC20966F,,,,,0,,213,"Landcycling, Basic landcycling, Typecycling, Cycling",,C,true,false,m3c,https://scryfall.com/card/m3c/318/ash-barrens?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.190-08:00,
1,"Awakening Zone","Awakening Zone","",M3C,222,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{2}{G},Enchantment,"At the beginning of your upkeep, you may create a 0/1 colorless Eldrazi Spawn creature token. It has ""Sacrifice this creature: Add {C}.""",G,F955BC96-D602-4142-A9A2-87009CC7028C,normal,,126985,"665636",772983,E8F1AFFA-4C7E-49A9-916F-6395DA259430,,,,,3,G,1383,"",5929,C,true,false,m3c,https://scryfall.com/card/m3c/222/awakening-zone?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.192-08:00,
1,"Azlask, the Swelling Scourge","Azlask, the Swelling Scourge","",M3C,5,,Foil,Mythic,,,,,false,"legendary",false,"",commander,,{3},Legendary Creature — Eldrazi,"Whenever Azlask, the Swelling Scourge or another colorless creature you control dies, you get an experience counter.; {W}{U}{B}{R}{G}: Creatures you control get +X/+X until end of turn, where X is the number of experience counters you have. Scions and Spawns you control gain indestructible and annihilator 1 until end of turn.",,55BC7F55-F73B-40B5-8912-9BF76C129CCC,normal,,127471,"665326",771320,CED9DB11-BA95-4B09-89B6-0B49FFB1FA82,,,2,2,3,BGRUW,8946,"",,,false,false,m3c,https://scryfall.com/card/m3c/5/azlask-the-swelling-scourge?utm_source=api,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.193-08:00,
1,"Battlefield Forge","Battlefield Forge","",M3C,321,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {R} or {W}. Battlefield Forge deals 1 damage to you.",,6B75B94E-83B7-457E-AC41-7CA90B5A59AA,normal,,127187,"665735",772296,8BA7CD01-5FA4-40E2-A6D3-FE5E876F69B0,,,,,0,RW,175,"",139,CRW,true,false,m3c,https://scryfall.com/card/m3c/321/battlefield-forge?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.194-08:00,
